obsnme,obsval,weight,obgnme
trgw_0_29_0_20151231,34.243,1.0,trgw_0_29_0
trgw_0_29_0_20160131,34.367,1.0,trgw_0_29_0
trgw_0_29_0_20160229,34.484,1.0,trgw_0_29_0
trgw_0_29_0_20160331,34.56,1.0,trgw_0_29_0
trgw_0_29_0_20160430,34.561,1.0,trgw_0_29_0
trgw_0_29_0_20160531,34.481,1.0,trgw_0_29_0
trgw_0_29_0_20160630,34.347,1.0,trgw_0_29_0
trgw_0_29_0_20160731,34.185,1.0,trgw_0_29_0
trgw_0_29_0_20160831,34.044000000000004,1.0,trgw_0_29_0
trgw_0_29_0_20160930,33.959,1.0,trgw_0_29_0
trgw_0_29_0_20161031,33.949,1.0,trgw_0_29_0
trgw_0_29_0_20161130,34.018,1.0,trgw_0_29_0
trgw_0_29_0_20161231,34.152,1.0,trgw_0_29_0
trgw_0_29_0_20170131,34.31,1.0,trgw_0_29_0
trgw_0_29_0_20170228,34.434,1.0,trgw_0_29_0
trgw_0_29_0_20170331,34.51,1.0,trgw_0_29_0
trgw_0_29_0_20170430,34.505,1.0,trgw_0_29_0
trgw_0_29_0_20170531,34.418,1.0,trgw_0_29_0
trgw_0_29_0_20170630,34.28,1.0,trgw_0_29_0
trgw_0_29_0_20170731,34.125,1.0,trgw_0_29_0
trgw_0_29_0_20170831,34.003,1.0,trgw_0_29_0
trgw_0_29_0_20170930,33.95,1.0,trgw_0_29_0
trgw_0_29_0_20171031,33.98,1.0,trgw_0_29_0
trgw_0_29_0_20171130,34.082,1.0,trgw_0_29_0
trgw_0_29_0_20171231,34.232,1.0,trgw_0_29_0
trgw_0_29_10_20151231,34.016,1.0,trgw_0_29_10
trgw_0_29_10_20160131,34.149,1.0,trgw_0_29_10
trgw_0_29_10_20160229,34.248000000000005,1.0,trgw_0_29_10
trgw_0_29_10_20160331,34.296,1.0,trgw_0_29_10
trgw_0_29_10_20160430,34.271,1.0,trgw_0_29_10
trgw_0_29_10_20160531,34.179,1.0,trgw_0_29_10
trgw_0_29_10_20160630,34.047,1.0,trgw_0_29_10
trgw_0_29_10_20160731,33.907,1.0,trgw_0_29_10
trgw_0_29_10_20160831,33.797,1.0,trgw_0_29_10
trgw_0_29_10_20160930,33.741,1.0,trgw_0_29_10
trgw_0_29_10_20161031,33.756,1.0,trgw_0_29_10
trgw_0_29_10_20161130,33.841,1.0,trgw_0_29_10
trgw_0_29_10_20161231,33.976,1.0,trgw_0_29_10
trgw_0_29_10_20170131,34.119,1.0,trgw_0_29_10
trgw_0_29_10_20170228,34.221,1.0,trgw_0_29_10
trgw_0_29_10_20170331,34.268,1.0,trgw_0_29_10
trgw_0_29_10_20170430,34.239000000000004,1.0,trgw_0_29_10
trgw_0_29_10_20170531,34.141,1.0,trgw_0_29_10
trgw_0_29_10_20170630,34.006,1.0,trgw_0_29_10
trgw_0_29_10_20170731,33.868,1.0,trgw_0_29_10
trgw_0_29_10_20170831,33.772,1.0,trgw_0_29_10
trgw_0_29_10_20170930,33.746,1.0,trgw_0_29_10
trgw_0_29_10_20171031,33.797,1.0,trgw_0_29_10
trgw_0_29_10_20171130,33.907,1.0,trgw_0_29_10
trgw_0_29_10_20171231,34.05,1.0,trgw_0_29_10
trgw_0_29_11_20151231,34.001999999999995,1.0,trgw_0_29_11
trgw_0_29_11_20160131,34.129,1.0,trgw_0_29_11
trgw_0_29_11_20160229,34.225,1.0,trgw_0_29_11
trgw_0_29_11_20160331,34.271,1.0,trgw_0_29_11
trgw_0_29_11_20160430,34.247,1.0,trgw_0_29_11
trgw_0_29_11_20160531,34.159,1.0,trgw_0_29_11
trgw_0_29_11_20160630,34.032,1.0,trgw_0_29_11
trgw_0_29_11_20160731,33.897,1.0,trgw_0_29_11
trgw_0_29_11_20160831,33.792,1.0,trgw_0_29_11
trgw_0_29_11_20160930,33.739000000000004,1.0,trgw_0_29_11
trgw_0_29_11_20161031,33.754,1.0,trgw_0_29_11
trgw_0_29_11_20161130,33.836,1.0,trgw_0_29_11
trgw_0_29_11_20161231,33.965,1.0,trgw_0_29_11
trgw_0_29_11_20170131,34.102,1.0,trgw_0_29_11
trgw_0_29_11_20170228,34.199,1.0,trgw_0_29_11
trgw_0_29_11_20170331,34.244,1.0,trgw_0_29_11
trgw_0_29_11_20170430,34.216,1.0,trgw_0_29_11
trgw_0_29_11_20170531,34.121,1.0,trgw_0_29_11
trgw_0_29_11_20170630,33.992,1.0,trgw_0_29_11
trgw_0_29_11_20170731,33.861,1.0,trgw_0_29_11
trgw_0_29_11_20170831,33.769,1.0,trgw_0_29_11
trgw_0_29_11_20170930,33.744,1.0,trgw_0_29_11
trgw_0_29_11_20171031,33.793,1.0,trgw_0_29_11
trgw_0_29_11_20171130,33.899,1.0,trgw_0_29_11
trgw_0_29_11_20171231,34.036,1.0,trgw_0_29_11
trgw_0_29_12_20151231,33.99,1.0,trgw_0_29_12
trgw_0_29_12_20160131,34.11,1.0,trgw_0_29_12
trgw_0_29_12_20160229,34.202,1.0,trgw_0_29_12
trgw_0_29_12_20160331,34.246,1.0,trgw_0_29_12
trgw_0_29_12_20160430,34.224000000000004,1.0,trgw_0_29_12
trgw_0_29_12_20160531,34.139,1.0,trgw_0_29_12
trgw_0_29_12_20160630,34.019,1.0,trgw_0_29_12
trgw_0_29_12_20160731,33.89,1.0,trgw_0_29_12
trgw_0_29_12_20160831,33.79,1.0,trgw_0_29_12
trgw_0_29_12_20160930,33.739000000000004,1.0,trgw_0_29_12
trgw_0_29_12_20161031,33.754,1.0,trgw_0_29_12
trgw_0_29_12_20161130,33.833,1.0,trgw_0_29_12
trgw_0_29_12_20161231,33.955999999999996,1.0,trgw_0_29_12
trgw_0_29_12_20170131,34.085,1.0,trgw_0_29_12
trgw_0_29_12_20170228,34.178000000000004,1.0,trgw_0_29_12
trgw_0_29_12_20170331,34.22,1.0,trgw_0_29_12
trgw_0_29_12_20170430,34.193000000000005,1.0,trgw_0_29_12
trgw_0_29_12_20170531,34.103,1.0,trgw_0_29_12
trgw_0_29_12_20170630,33.981,1.0,trgw_0_29_12
trgw_0_29_12_20170731,33.855,1.0,trgw_0_29_12
trgw_0_29_12_20170831,33.768,1.0,trgw_0_29_12
trgw_0_29_12_20170930,33.745,1.0,trgw_0_29_12
trgw_0_29_12_20171031,33.792,1.0,trgw_0_29_12
trgw_0_29_12_20171130,33.893,1.0,trgw_0_29_12
trgw_0_29_12_20171231,34.023,1.0,trgw_0_29_12
trgw_0_29_13_20151231,33.978,1.0,trgw_0_29_13
trgw_0_29_13_20160131,34.09,1.0,trgw_0_29_13
trgw_0_29_13_20160229,34.177,1.0,trgw_0_29_13
trgw_0_29_13_20160331,34.219,1.0,trgw_0_29_13
trgw_0_29_13_20160430,34.199,1.0,trgw_0_29_13
trgw_0_29_13_20160531,34.12,1.0,trgw_0_29_13
trgw_0_29_13_20160630,34.006,1.0,trgw_0_29_13
trgw_0_29_13_20160731,33.884,1.0,trgw_0_29_13
trgw_0_29_13_20160831,33.789,1.0,trgw_0_29_13
trgw_0_29_13_20160930,33.741,1.0,trgw_0_29_13
trgw_0_29_13_20161031,33.755,1.0,trgw_0_29_13
trgw_0_29_13_20161130,33.83,1.0,trgw_0_29_13
trgw_0_29_13_20161231,33.946,1.0,trgw_0_29_13
trgw_0_29_13_20170131,34.068000000000005,1.0,trgw_0_29_13
trgw_0_29_13_20170228,34.155,1.0,trgw_0_29_13
trgw_0_29_13_20170331,34.195,1.0,trgw_0_29_13
trgw_0_29_13_20170430,34.169000000000004,1.0,trgw_0_29_13
trgw_0_29_13_20170531,34.084,1.0,trgw_0_29_13
trgw_0_29_13_20170630,33.969,1.0,trgw_0_29_13
trgw_0_29_13_20170731,33.851,1.0,trgw_0_29_13
trgw_0_29_13_20170831,33.769,1.0,trgw_0_29_13
trgw_0_29_13_20170930,33.747,1.0,trgw_0_29_13
trgw_0_29_13_20171031,33.791,1.0,trgw_0_29_13
trgw_0_29_13_20171130,33.885999999999996,1.0,trgw_0_29_13
trgw_0_29_13_20171231,34.009,1.0,trgw_0_29_13
trgw_0_29_14_20151231,33.965,1.0,trgw_0_29_14
trgw_0_29_14_20160131,34.068000000000005,1.0,trgw_0_29_14
trgw_0_29_14_20160229,34.15,1.0,trgw_0_29_14
trgw_0_29_14_20160331,34.19,1.0,trgw_0_29_14
trgw_0_29_14_20160430,34.172,1.0,trgw_0_29_14
trgw_0_29_14_20160531,34.098,1.0,trgw_0_29_14
trgw_0_29_14_20160630,33.992,1.0,trgw_0_29_14
trgw_0_29_14_20160731,33.878,1.0,trgw_0_29_14
trgw_0_29_14_20160831,33.788000000000004,1.0,trgw_0_29_14
trgw_0_29_14_20160930,33.743,1.0,trgw_0_29_14
trgw_0_29_14_20161031,33.756,1.0,trgw_0_29_14
trgw_0_29_14_20161130,33.826,1.0,trgw_0_29_14
trgw_0_29_14_20161231,33.934,1.0,trgw_0_29_14
trgw_0_29_14_20170131,34.048,1.0,trgw_0_29_14
trgw_0_29_14_20170228,34.13,1.0,trgw_0_29_14
trgw_0_29_14_20170331,34.167,1.0,trgw_0_29_14
trgw_0_29_14_20170430,34.143,1.0,trgw_0_29_14
trgw_0_29_14_20170531,34.064,1.0,trgw_0_29_14
trgw_0_29_14_20170630,33.955999999999996,1.0,trgw_0_29_14
trgw_0_29_14_20170731,33.846,1.0,trgw_0_29_14
trgw_0_29_14_20170831,33.769,1.0,trgw_0_29_14
trgw_0_29_14_20170930,33.749,1.0,trgw_0_29_14
trgw_0_29_14_20171031,33.79,1.0,trgw_0_29_14
trgw_0_29_14_20171130,33.879,1.0,trgw_0_29_14
trgw_0_29_14_20171231,33.994,1.0,trgw_0_29_14
trgw_0_29_15_20151231,33.91,1.0,trgw_0_29_15
trgw_0_29_15_20160131,33.992,1.0,trgw_0_29_15
trgw_0_29_15_20160229,34.058,1.0,trgw_0_29_15
trgw_0_29_15_20160331,34.09,1.0,trgw_0_29_15
trgw_0_29_15_20160430,34.076,1.0,trgw_0_29_15
trgw_0_29_15_20160531,34.016999999999996,1.0,trgw_0_29_15
trgw_0_29_15_20160630,33.931999999999995,1.0,trgw_0_29_15
trgw_0_29_15_20160731,33.84,1.0,trgw_0_29_15
trgw_0_29_15_20160831,33.766999999999996,1.0,trgw_0_29_15
trgw_0_29_15_20160930,33.731,1.0,trgw_0_29_15
trgw_0_29_15_20161031,33.742,1.0,trgw_0_29_15
trgw_0_29_15_20161130,33.799,1.0,trgw_0_29_15
trgw_0_29_15_20161231,33.885999999999996,1.0,trgw_0_29_15
trgw_0_29_15_20170131,33.977,1.0,trgw_0_29_15
trgw_0_29_15_20170228,34.042,1.0,trgw_0_29_15
trgw_0_29_15_20170331,34.071,1.0,trgw_0_29_15
trgw_0_29_15_20170430,34.052,1.0,trgw_0_29_15
trgw_0_29_15_20170531,33.988,1.0,trgw_0_29_15
trgw_0_29_15_20170630,33.902,1.0,trgw_0_29_15
trgw_0_29_15_20170731,33.814,1.0,trgw_0_29_15
trgw_0_29_15_20170831,33.751999999999995,1.0,trgw_0_29_15
trgw_0_29_15_20170930,33.736,1.0,trgw_0_29_15
trgw_0_29_15_20171031,33.769,1.0,trgw_0_29_15
trgw_0_29_15_20171130,33.841,1.0,trgw_0_29_15
trgw_0_29_15_20171231,33.933,1.0,trgw_0_29_15
trgw_0_29_16_20151231,33.964,1.0,trgw_0_29_16
trgw_0_29_16_20160131,34.059,1.0,trgw_0_29_16
trgw_0_29_16_20160229,34.137,1.0,trgw_0_29_16
trgw_0_29_16_20160331,34.177,1.0,trgw_0_29_16
trgw_0_29_16_20160430,34.161,1.0,trgw_0_29_16
trgw_0_29_16_20160531,34.093,1.0,trgw_0_29_16
trgw_0_29_16_20160630,33.992,1.0,trgw_0_29_16
trgw_0_29_16_20160731,33.883,1.0,trgw_0_29_16
trgw_0_29_16_20160831,33.797,1.0,trgw_0_29_16
trgw_0_29_16_20160930,33.754,1.0,trgw_0_29_16
trgw_0_29_16_20161031,33.766,1.0,trgw_0_29_16
trgw_0_29_16_20161130,33.832,1.0,trgw_0_29_16
trgw_0_29_16_20161231,33.934,1.0,trgw_0_29_16
trgw_0_29_16_20170131,34.041,1.0,trgw_0_29_16
trgw_0_29_16_20170228,34.118,1.0,trgw_0_29_16
trgw_0_29_16_20170331,34.154,1.0,trgw_0_29_16
trgw_0_29_16_20170430,34.132,1.0,trgw_0_29_16
trgw_0_29_16_20170531,34.056999999999995,1.0,trgw_0_29_16
trgw_0_29_16_20170630,33.955999999999996,1.0,trgw_0_29_16
trgw_0_29_16_20170731,33.852,1.0,trgw_0_29_16
trgw_0_29_16_20170831,33.78,1.0,trgw_0_29_16
trgw_0_29_16_20170930,33.76,1.0,trgw_0_29_16
trgw_0_29_16_20171031,33.798,1.0,trgw_0_29_16
trgw_0_29_16_20171130,33.882,1.0,trgw_0_29_16
trgw_0_29_16_20171231,33.99,1.0,trgw_0_29_16
trgw_0_29_17_20151231,33.975,1.0,trgw_0_29_17
trgw_0_29_17_20160131,34.07,1.0,trgw_0_29_17
trgw_0_29_17_20160229,34.15,1.0,trgw_0_29_17
trgw_0_29_17_20160331,34.191,1.0,trgw_0_29_17
trgw_0_29_17_20160430,34.176,1.0,trgw_0_29_17
trgw_0_29_17_20160531,34.107,1.0,trgw_0_29_17
trgw_0_29_17_20160630,34.005,1.0,trgw_0_29_17
trgw_0_29_17_20160731,33.894,1.0,trgw_0_29_17
trgw_0_29_17_20160831,33.806,1.0,trgw_0_29_17
trgw_0_29_17_20160930,33.762,1.0,trgw_0_29_17
trgw_0_29_17_20161031,33.774,1.0,trgw_0_29_17
trgw_0_29_17_20161130,33.84,1.0,trgw_0_29_17
trgw_0_29_17_20161231,33.943000000000005,1.0,trgw_0_29_17
trgw_0_29_17_20170131,34.052,1.0,trgw_0_29_17
trgw_0_29_17_20170228,34.131,1.0,trgw_0_29_17
trgw_0_29_17_20170331,34.167,1.0,trgw_0_29_17
trgw_0_29_17_20170430,34.146,1.0,trgw_0_29_17
trgw_0_29_17_20170531,34.07,1.0,trgw_0_29_17
trgw_0_29_17_20170630,33.968,1.0,trgw_0_29_17
trgw_0_29_17_20170731,33.861999999999995,1.0,trgw_0_29_17
trgw_0_29_17_20170831,33.788000000000004,1.0,trgw_0_29_17
trgw_0_29_17_20170930,33.766999999999996,1.0,trgw_0_29_17
trgw_0_29_17_20171031,33.806,1.0,trgw_0_29_17
trgw_0_29_17_20171130,33.891,1.0,trgw_0_29_17
trgw_0_29_17_20171231,34.0,1.0,trgw_0_29_17
trgw_0_29_18_20151231,33.982,1.0,trgw_0_29_18
trgw_0_29_18_20160131,34.077,1.0,trgw_0_29_18
trgw_0_29_18_20160229,34.158,1.0,trgw_0_29_18
trgw_0_29_18_20160331,34.201,1.0,trgw_0_29_18
trgw_0_29_18_20160430,34.186,1.0,trgw_0_29_18
trgw_0_29_18_20160531,34.117,1.0,trgw_0_29_18
trgw_0_29_18_20160630,34.013000000000005,1.0,trgw_0_29_18
trgw_0_29_18_20160731,33.900999999999996,1.0,trgw_0_29_18
trgw_0_29_18_20160831,33.812,1.0,trgw_0_29_18
trgw_0_29_18_20160930,33.768,1.0,trgw_0_29_18
trgw_0_29_18_20161031,33.779,1.0,trgw_0_29_18
trgw_0_29_18_20161130,33.845,1.0,trgw_0_29_18
trgw_0_29_18_20161231,33.95,1.0,trgw_0_29_18
trgw_0_29_18_20170131,34.06,1.0,trgw_0_29_18
trgw_0_29_18_20170228,34.139,1.0,trgw_0_29_18
trgw_0_29_18_20170331,34.176,1.0,trgw_0_29_18
trgw_0_29_18_20170430,34.155,1.0,trgw_0_29_18
trgw_0_29_18_20170531,34.079,1.0,trgw_0_29_18
trgw_0_29_18_20170630,33.976,1.0,trgw_0_29_18
trgw_0_29_18_20170731,33.869,1.0,trgw_0_29_18
trgw_0_29_18_20170831,33.794000000000004,1.0,trgw_0_29_18
trgw_0_29_18_20170930,33.773,1.0,trgw_0_29_18
trgw_0_29_18_20171031,33.812,1.0,trgw_0_29_18
trgw_0_29_18_20171130,33.896,1.0,trgw_0_29_18
trgw_0_29_18_20171231,34.007,1.0,trgw_0_29_18
trgw_0_29_19_20151231,33.986,1.0,trgw_0_29_19
trgw_0_29_19_20160131,34.080999999999996,1.0,trgw_0_29_19
trgw_0_29_19_20160229,34.163000000000004,1.0,trgw_0_29_19
trgw_0_29_19_20160331,34.205999999999996,1.0,trgw_0_29_19
trgw_0_29_19_20160430,34.191,1.0,trgw_0_29_19
trgw_0_29_19_20160531,34.122,1.0,trgw_0_29_19
trgw_0_29_19_20160630,34.018,1.0,trgw_0_29_19
trgw_0_29_19_20160731,33.905,1.0,trgw_0_29_19
trgw_0_29_19_20160831,33.815,1.0,trgw_0_29_19
trgw_0_29_19_20160930,33.771,1.0,trgw_0_29_19
trgw_0_29_19_20161031,33.782,1.0,trgw_0_29_19
trgw_0_29_19_20161130,33.848,1.0,trgw_0_29_19
trgw_0_29_19_20161231,33.953,1.0,trgw_0_29_19
trgw_0_29_19_20170131,34.064,1.0,trgw_0_29_19
trgw_0_29_19_20170228,34.143,1.0,trgw_0_29_19
trgw_0_29_19_20170331,34.181,1.0,trgw_0_29_19
trgw_0_29_19_20170430,34.159,1.0,trgw_0_29_19
trgw_0_29_19_20170531,34.083,1.0,trgw_0_29_19
trgw_0_29_19_20170630,33.98,1.0,trgw_0_29_19
trgw_0_29_19_20170731,33.872,1.0,trgw_0_29_19
trgw_0_29_19_20170831,33.797,1.0,trgw_0_29_19
trgw_0_29_19_20170930,33.775999999999996,1.0,trgw_0_29_19
trgw_0_29_19_20171031,33.814,1.0,trgw_0_29_19
trgw_0_29_19_20171130,33.9,1.0,trgw_0_29_19
trgw_0_29_19_20171231,34.01,1.0,trgw_0_29_19
trgw_0_29_1_20151231,34.233000000000004,1.0,trgw_0_29_1
trgw_0_29_1_20160131,34.358000000000004,1.0,trgw_0_29_1
trgw_0_29_1_20160229,34.475,1.0,trgw_0_29_1
trgw_0_29_1_20160331,34.55,1.0,trgw_0_29_1
trgw_0_29_1_20160430,34.549,1.0,trgw_0_29_1
trgw_0_29_1_20160531,34.469,1.0,trgw_0_29_1
trgw_0_29_1_20160630,34.333,1.0,trgw_0_29_1
trgw_0_29_1_20160731,34.172,1.0,trgw_0_29_1
trgw_0_29_1_20160831,34.032,1.0,trgw_0_29_1
trgw_0_29_1_20160930,33.948,1.0,trgw_0_29_1
trgw_0_29_1_20161031,33.939,1.0,trgw_0_29_1
trgw_0_29_1_20161130,34.01,1.0,trgw_0_29_1
trgw_0_29_1_20161231,34.144,1.0,trgw_0_29_1
trgw_0_29_1_20170131,34.302,1.0,trgw_0_29_1
trgw_0_29_1_20170228,34.426,1.0,trgw_0_29_1
trgw_0_29_1_20170331,34.501,1.0,trgw_0_29_1
trgw_0_29_1_20170430,34.494,1.0,trgw_0_29_1
trgw_0_29_1_20170531,34.406,1.0,trgw_0_29_1
trgw_0_29_1_20170630,34.268,1.0,trgw_0_29_1
trgw_0_29_1_20170731,34.113,1.0,trgw_0_29_1
trgw_0_29_1_20170831,33.991,1.0,trgw_0_29_1
trgw_0_29_1_20170930,33.94,1.0,trgw_0_29_1
trgw_0_29_1_20171031,33.971,1.0,trgw_0_29_1
trgw_0_29_1_20171130,34.074,1.0,trgw_0_29_1
trgw_0_29_1_20171231,34.225,1.0,trgw_0_29_1
trgw_0_29_2_20151231,34.215,1.0,trgw_0_29_2
trgw_0_29_2_20160131,34.342,1.0,trgw_0_29_2
trgw_0_29_2_20160229,34.458,1.0,trgw_0_29_2
trgw_0_29_2_20160331,34.531,1.0,trgw_0_29_2
trgw_0_29_2_20160430,34.527,1.0,trgw_0_29_2
trgw_0_29_2_20160531,34.444,1.0,trgw_0_29_2
trgw_0_29_2_20160630,34.308,1.0,trgw_0_29_2
trgw_0_29_2_20160731,34.148,1.0,trgw_0_29_2
trgw_0_29_2_20160831,34.009,1.0,trgw_0_29_2
trgw_0_29_2_20160930,33.927,1.0,trgw_0_29_2
trgw_0_29_2_20161031,33.92,1.0,trgw_0_29_2
trgw_0_29_2_20161130,33.993,1.0,trgw_0_29_2
trgw_0_29_2_20161231,34.13,1.0,trgw_0_29_2
trgw_0_29_2_20170131,34.288000000000004,1.0,trgw_0_29_2
trgw_0_29_2_20170228,34.411,1.0,trgw_0_29_2
trgw_0_29_2_20170331,34.483000000000004,1.0,trgw_0_29_2
trgw_0_29_2_20170430,34.474000000000004,1.0,trgw_0_29_2
trgw_0_29_2_20170531,34.384,1.0,trgw_0_29_2
trgw_0_29_2_20170630,34.245,1.0,trgw_0_29_2
trgw_0_29_2_20170731,34.09,1.0,trgw_0_29_2
trgw_0_29_2_20170831,33.97,1.0,trgw_0_29_2
trgw_0_29_2_20170930,33.92,1.0,trgw_0_29_2
trgw_0_29_2_20171031,33.953,1.0,trgw_0_29_2
trgw_0_29_2_20171130,34.058,1.0,trgw_0_29_2
trgw_0_29_2_20171231,34.21,1.0,trgw_0_29_2
trgw_0_29_3_20151231,34.187,1.0,trgw_0_29_3
trgw_0_29_3_20160131,34.32,1.0,trgw_0_29_3
trgw_0_29_3_20160229,34.435,1.0,trgw_0_29_3
trgw_0_29_3_20160331,34.504,1.0,trgw_0_29_3
trgw_0_29_3_20160430,34.496,1.0,trgw_0_29_3
trgw_0_29_3_20160531,34.41,1.0,trgw_0_29_3
trgw_0_29_3_20160630,34.271,1.0,trgw_0_29_3
trgw_0_29_3_20160731,34.111,1.0,trgw_0_29_3
trgw_0_29_3_20160831,33.975,1.0,trgw_0_29_3
trgw_0_29_3_20160930,33.896,1.0,trgw_0_29_3
trgw_0_29_3_20161031,33.893,1.0,trgw_0_29_3
trgw_0_29_3_20161130,33.97,1.0,trgw_0_29_3
trgw_0_29_3_20161231,34.109,1.0,trgw_0_29_3
trgw_0_29_3_20170131,34.268,1.0,trgw_0_29_3
trgw_0_29_3_20170228,34.39,1.0,trgw_0_29_3
trgw_0_29_3_20170331,34.459,1.0,trgw_0_29_3
trgw_0_29_3_20170430,34.446,1.0,trgw_0_29_3
trgw_0_29_3_20170531,34.353,1.0,trgw_0_29_3
trgw_0_29_3_20170630,34.211,1.0,trgw_0_29_3
trgw_0_29_3_20170731,34.056,1.0,trgw_0_29_3
trgw_0_29_3_20170831,33.937,1.0,trgw_0_29_3
trgw_0_29_3_20170930,33.891,1.0,trgw_0_29_3
trgw_0_29_3_20171031,33.928000000000004,1.0,trgw_0_29_3
trgw_0_29_3_20171130,34.037,1.0,trgw_0_29_3
trgw_0_29_3_20171231,34.19,1.0,trgw_0_29_3
trgw_0_29_4_20151231,34.150999999999996,1.0,trgw_0_29_4
trgw_0_29_4_20160131,34.292,1.0,trgw_0_29_4
trgw_0_29_4_20160229,34.406,1.0,trgw_0_29_4
trgw_0_29_4_20160331,34.47,1.0,trgw_0_29_4
trgw_0_29_4_20160430,34.455999999999996,1.0,trgw_0_29_4
trgw_0_29_4_20160531,34.363,1.0,trgw_0_29_4
trgw_0_29_4_20160630,34.221,1.0,trgw_0_29_4
trgw_0_29_4_20160731,34.061,1.0,trgw_0_29_4
trgw_0_29_4_20160831,33.928000000000004,1.0,trgw_0_29_4
trgw_0_29_4_20160930,33.853,1.0,trgw_0_29_4
trgw_0_29_4_20161031,33.855,1.0,trgw_0_29_4
trgw_0_29_4_20161130,33.938,1.0,trgw_0_29_4
trgw_0_29_4_20161231,34.082,1.0,trgw_0_29_4
trgw_0_29_4_20170131,34.242,1.0,trgw_0_29_4
trgw_0_29_4_20170228,34.363,1.0,trgw_0_29_4
trgw_0_29_4_20170331,34.429,1.0,trgw_0_29_4
trgw_0_29_4_20170430,34.41,1.0,trgw_0_29_4
trgw_0_29_4_20170531,34.311,1.0,trgw_0_29_4
trgw_0_29_4_20170630,34.165,1.0,trgw_0_29_4
trgw_0_29_4_20170731,34.009,1.0,trgw_0_29_4
trgw_0_29_4_20170831,33.891999999999996,1.0,trgw_0_29_4
trgw_0_29_4_20170930,33.851,1.0,trgw_0_29_4
trgw_0_29_4_20171031,33.894,1.0,trgw_0_29_4
trgw_0_29_4_20171130,34.007,1.0,trgw_0_29_4
trgw_0_29_4_20171231,34.164,1.0,trgw_0_29_4
trgw_0_29_5_20151231,34.1,1.0,trgw_0_29_5
trgw_0_29_5_20160131,34.257,1.0,trgw_0_29_5
trgw_0_29_5_20160229,34.37,1.0,trgw_0_29_5
trgw_0_29_5_20160331,34.425,1.0,trgw_0_29_5
trgw_0_29_5_20160430,34.400999999999996,1.0,trgw_0_29_5
trgw_0_29_5_20160531,34.298,1.0,trgw_0_29_5
trgw_0_29_5_20160630,34.15,1.0,trgw_0_29_5
trgw_0_29_5_20160731,33.988,1.0,trgw_0_29_5
trgw_0_29_5_20160831,33.858000000000004,1.0,trgw_0_29_5
trgw_0_29_5_20160930,33.788000000000004,1.0,trgw_0_29_5
trgw_0_29_5_20161031,33.8,1.0,trgw_0_29_5
trgw_0_29_5_20161130,33.893,1.0,trgw_0_29_5
trgw_0_29_5_20161231,34.045,1.0,trgw_0_29_5
trgw_0_29_5_20170131,34.21,1.0,trgw_0_29_5
trgw_0_29_5_20170228,34.330999999999996,1.0,trgw_0_29_5
trgw_0_29_5_20170331,34.39,1.0,trgw_0_29_5
trgw_0_29_5_20170430,34.361999999999995,1.0,trgw_0_29_5
trgw_0_29_5_20170531,34.253,1.0,trgw_0_29_5
trgw_0_29_5_20170630,34.099000000000004,1.0,trgw_0_29_5
trgw_0_29_5_20170731,33.939,1.0,trgw_0_29_5
trgw_0_29_5_20170831,33.825,1.0,trgw_0_29_5
trgw_0_29_5_20170930,33.791,1.0,trgw_0_29_5
trgw_0_29_5_20171031,33.843,1.0,trgw_0_29_5
trgw_0_29_5_20171130,33.967,1.0,trgw_0_29_5
trgw_0_29_5_20171231,34.13,1.0,trgw_0_29_5
trgw_0_29_6_20151231,34.016999999999996,1.0,trgw_0_29_6
trgw_0_29_6_20160131,34.21,1.0,trgw_0_29_6
trgw_0_29_6_20160229,34.32,1.0,trgw_0_29_6
trgw_0_29_6_20160331,34.36,1.0,trgw_0_29_6
trgw_0_29_6_20160430,34.314,1.0,trgw_0_29_6
trgw_0_29_6_20160531,34.191,1.0,trgw_0_29_6
trgw_0_29_6_20160630,34.027,1.0,trgw_0_29_6
trgw_0_29_6_20160731,33.861,1.0,trgw_0_29_6
trgw_0_29_6_20160831,33.735,1.0,trgw_0_29_6
trgw_0_29_6_20160930,33.673,1.0,trgw_0_29_6
trgw_0_29_6_20161031,33.701,1.0,trgw_0_29_6
trgw_0_29_6_20161130,33.815,1.0,trgw_0_29_6
trgw_0_29_6_20161231,33.986999999999995,1.0,trgw_0_29_6
trgw_0_29_6_20170131,34.164,1.0,trgw_0_29_6
trgw_0_29_6_20170228,34.285,1.0,trgw_0_29_6
trgw_0_29_6_20170331,34.335,1.0,trgw_0_29_6
trgw_0_29_6_20170430,34.288000000000004,1.0,trgw_0_29_6
trgw_0_29_6_20170531,34.158,1.0,trgw_0_29_6
trgw_0_29_6_20170630,33.986,1.0,trgw_0_29_6
trgw_0_29_6_20170731,33.817,1.0,trgw_0_29_6
trgw_0_29_6_20170831,33.705,1.0,trgw_0_29_6
trgw_0_29_6_20170930,33.683,1.0,trgw_0_29_6
trgw_0_29_6_20171031,33.755,1.0,trgw_0_29_6
trgw_0_29_6_20171130,33.9,1.0,trgw_0_29_6
trgw_0_29_6_20171231,34.08,1.0,trgw_0_29_6
trgw_0_29_7_20151231,34.046,1.0,trgw_0_29_7
trgw_0_29_7_20160131,34.205,1.0,trgw_0_29_7
trgw_0_29_7_20160229,34.314,1.0,trgw_0_29_7
trgw_0_29_7_20160331,34.363,1.0,trgw_0_29_7
trgw_0_29_7_20160430,34.332,1.0,trgw_0_29_7
