obsnme,obsval,weight,obgnme
trgw_0_32_17_20160630,33.927,0.0,trgw_0_32_17
trgw_0_32_17_20160731,33.812,0.0,trgw_0_32_17
trgw_0_32_17_20160831,33.694,0.0,trgw_0_32_17
trgw_0_32_17_20160930,33.635999999999996,0.0,trgw_0_32_17
trgw_0_32_17_20161031,33.638000000000005,0.0,trgw_0_32_17
trgw_0_32_17_20161130,33.692,0.0,trgw_0_32_17
trgw_0_32_17_20161231,33.821999999999996,0.0,trgw_0_32_17
trgw_0_32_17_20170131,33.898,0.0,trgw_0_32_17
trgw_0_32_17_20170228,33.955999999999996,0.0,trgw_0_32_17
trgw_0_32_17_20170331,33.986999999999995,0.0,trgw_0_32_17
trgw_0_32_17_20170430,33.968,0.0,trgw_0_32_17
trgw_0_32_17_20170531,33.912,0.0,trgw_0_32_17
trgw_0_32_17_20170630,33.861,0.0,trgw_0_32_17
trgw_0_32_17_20170731,33.797,0.0,trgw_0_32_17
trgw_0_32_17_20170831,33.753,0.0,trgw_0_32_17
trgw_0_32_17_20170930,33.711999999999996,0.0,trgw_0_32_17
trgw_0_32_17_20171031,33.728,0.0,trgw_0_32_17
trgw_0_32_17_20171130,33.803000000000004,0.0,trgw_0_32_17
trgw_0_32_17_20171231,33.85,0.0,trgw_0_32_17
trgw_0_32_18_20151231,33.883,0.0,trgw_0_32_18
trgw_0_32_18_20160131,34.027,0.0,trgw_0_32_18
trgw_0_32_18_20160229,34.12,0.0,trgw_0_32_18
trgw_0_32_18_20160331,34.141999999999996,0.0,trgw_0_32_18
trgw_0_32_18_20160430,34.108000000000004,0.0,trgw_0_32_18
trgw_0_32_18_20160531,34.038000000000004,0.0,trgw_0_32_18
trgw_0_32_18_20160630,33.931999999999995,0.0,trgw_0_32_18
trgw_0_32_18_20160731,33.817,0.0,trgw_0_32_18
trgw_0_32_18_20160831,33.7,0.0,trgw_0_32_18
trgw_0_32_18_20160930,33.641,0.0,trgw_0_32_18
trgw_0_32_18_20161031,33.641999999999996,0.0,trgw_0_32_18
trgw_0_32_18_20161130,33.694,0.0,trgw_0_32_18
trgw_0_32_18_20161231,33.823,0.0,trgw_0_32_18
trgw_0_32_18_20170131,33.899,0.0,trgw_0_32_18
trgw_0_32_18_20170228,33.957,0.0,trgw_0_32_18
trgw_0_32_18_20170331,33.988,0.0,trgw_0_32_18
trgw_0_32_18_20170430,33.971,0.0,trgw_0_32_18
trgw_0_32_18_20170531,33.915,0.0,trgw_0_32_18
trgw_0_32_18_20170630,33.864000000000004,0.0,trgw_0_32_18
trgw_0_32_18_20170731,33.8,0.0,trgw_0_32_18
trgw_0_32_18_20170831,33.756,0.0,trgw_0_32_18
trgw_0_32_18_20170930,33.716,0.0,trgw_0_32_18
trgw_0_32_18_20171031,33.73,0.0,trgw_0_32_18
trgw_0_32_18_20171130,33.804,0.0,trgw_0_32_18
trgw_0_32_18_20171231,33.851,0.0,trgw_0_32_18
trgw_0_32_19_20151231,33.888000000000005,0.0,trgw_0_32_19
trgw_0_32_19_20160131,34.035,0.0,trgw_0_32_19
trgw_0_32_19_20160229,34.129,0.0,trgw_0_32_19
trgw_0_32_19_20160331,34.149,0.0,trgw_0_32_19
trgw_0_32_19_20160430,34.113,0.0,trgw_0_32_19
trgw_0_32_19_20160531,34.042,0.0,trgw_0_32_19
trgw_0_32_19_20160630,33.935,0.0,trgw_0_32_19
trgw_0_32_19_20160731,33.82,0.0,trgw_0_32_19
trgw_0_32_19_20160831,33.703,0.0,trgw_0_32_19
trgw_0_32_19_20160930,33.644,0.0,trgw_0_32_19
trgw_0_32_19_20161031,33.646,0.0,trgw_0_32_19
trgw_0_32_19_20161130,33.698,0.0,trgw_0_32_19
trgw_0_32_19_20161231,33.829,0.0,trgw_0_32_19
trgw_0_32_19_20170131,33.904,0.0,trgw_0_32_19
trgw_0_32_19_20170228,33.963,0.0,trgw_0_32_19
trgw_0_32_19_20170331,33.994,0.0,trgw_0_32_19
trgw_0_32_19_20170430,33.975,0.0,trgw_0_32_19
trgw_0_32_19_20170531,33.919000000000004,0.0,trgw_0_32_19
trgw_0_32_19_20170630,33.867,0.0,trgw_0_32_19
trgw_0_32_19_20170731,33.802,0.0,trgw_0_32_19
trgw_0_32_19_20170831,33.758,0.0,trgw_0_32_19
trgw_0_32_19_20170930,33.719,0.0,trgw_0_32_19
trgw_0_32_19_20171031,33.734,0.0,trgw_0_32_19
trgw_0_32_19_20171130,33.809,0.0,trgw_0_32_19
trgw_0_32_19_20171231,33.856,0.0,trgw_0_32_19
trgw_0_32_1_20151231,34.037,0.0,trgw_0_32_1
trgw_0_32_1_20160131,34.347,0.0,trgw_0_32_1
trgw_0_32_1_20160229,34.505,0.0,trgw_0_32_1
trgw_0_32_1_20160331,34.509,0.0,trgw_0_32_1
trgw_0_32_1_20160430,34.427,0.0,trgw_0_32_1
trgw_0_32_1_20160531,34.29,0.0,trgw_0_32_1
trgw_0_32_1_20160630,34.101,0.0,trgw_0_32_1
trgw_0_32_1_20160731,33.903,0.0,trgw_0_32_1
trgw_0_32_1_20160831,33.7,0.0,trgw_0_32_1
trgw_0_32_1_20160930,33.618,0.0,trgw_0_32_1
trgw_0_32_1_20161031,33.635,0.0,trgw_0_32_1
trgw_0_32_1_20161130,33.751999999999995,0.0,trgw_0_32_1
trgw_0_32_1_20161231,34.003,0.0,trgw_0_32_1
trgw_0_32_1_20170131,34.144,0.0,trgw_0_32_1
trgw_0_32_1_20170228,34.239000000000004,0.0,trgw_0_32_1
trgw_0_32_1_20170331,34.287,0.0,trgw_0_32_1
trgw_0_32_1_20170430,34.244,0.0,trgw_0_32_1
trgw_0_32_1_20170531,34.14,0.0,trgw_0_32_1
trgw_0_32_1_20170630,34.024,0.0,trgw_0_32_1
trgw_0_32_1_20170731,33.894,0.0,trgw_0_32_1
trgw_0_32_1_20170831,33.821999999999996,0.0,trgw_0_32_1
trgw_0_32_1_20170930,33.738,0.0,trgw_0_32_1
trgw_0_32_1_20171031,33.82,0.0,trgw_0_32_1
trgw_0_32_1_20171130,33.971,0.0,trgw_0_32_1
trgw_0_32_1_20171231,34.054,0.0,trgw_0_32_1
trgw_0_32_2_20151231,34.032,0.0,trgw_0_32_2
trgw_0_32_2_20160131,34.330999999999996,0.0,trgw_0_32_2
trgw_0_32_2_20160229,34.492,0.0,trgw_0_32_2
trgw_0_32_2_20160331,34.501999999999995,0.0,trgw_0_32_2
trgw_0_32_2_20160430,34.423,0.0,trgw_0_32_2
trgw_0_32_2_20160531,34.289,0.0,trgw_0_32_2
trgw_0_32_2_20160630,34.103,0.0,trgw_0_32_2
trgw_0_32_2_20160731,33.906,0.0,trgw_0_32_2
trgw_0_32_2_20160831,33.704,0.0,trgw_0_32_2
trgw_0_32_2_20160930,33.619,0.0,trgw_0_32_2
trgw_0_32_2_20161031,33.632,0.0,trgw_0_32_2
trgw_0_32_2_20161130,33.745,0.0,trgw_0_32_2
trgw_0_32_2_20161231,33.99,0.0,trgw_0_32_2
trgw_0_32_2_20170131,34.134,0.0,trgw_0_32_2
trgw_0_32_2_20170228,34.23,0.0,trgw_0_32_2
trgw_0_32_2_20170331,34.28,0.0,trgw_0_32_2
trgw_0_32_2_20170430,34.24,0.0,trgw_0_32_2
trgw_0_32_2_20170531,34.138000000000005,0.0,trgw_0_32_2
trgw_0_32_2_20170630,34.024,0.0,trgw_0_32_2
trgw_0_32_2_20170731,33.895,0.0,trgw_0_32_2
trgw_0_32_2_20170831,33.821,0.0,trgw_0_32_2
trgw_0_32_2_20170930,33.739000000000004,0.0,trgw_0_32_2
trgw_0_32_2_20171031,33.814,0.0,trgw_0_32_2
trgw_0_32_2_20171130,33.961999999999996,0.0,trgw_0_32_2
trgw_0_32_2_20171231,34.047,0.0,trgw_0_32_2
trgw_0_32_3_20151231,34.019,0.0,trgw_0_32_3
trgw_0_32_3_20160131,34.311,0.0,trgw_0_32_3
trgw_0_32_3_20160229,34.47,0.0,trgw_0_32_3
trgw_0_32_3_20160331,34.481,0.0,trgw_0_32_3
trgw_0_32_3_20160430,34.406,0.0,trgw_0_32_3
trgw_0_32_3_20160531,34.274,0.0,trgw_0_32_3
trgw_0_32_3_20160630,34.091,0.0,trgw_0_32_3
trgw_0_32_3_20160731,33.896,0.0,trgw_0_32_3
trgw_0_32_3_20160831,33.696,0.0,trgw_0_32_3
trgw_0_32_3_20160930,33.611,0.0,trgw_0_32_3
trgw_0_32_3_20161031,33.623000000000005,0.0,trgw_0_32_3
trgw_0_32_3_20161130,33.735,0.0,trgw_0_32_3
trgw_0_32_3_20161231,33.975,0.0,trgw_0_32_3
trgw_0_32_3_20170131,34.119,0.0,trgw_0_32_3
trgw_0_32_3_20170228,34.214,0.0,trgw_0_32_3
trgw_0_32_3_20170331,34.264,0.0,trgw_0_32_3
trgw_0_32_3_20170430,34.225,0.0,trgw_0_32_3
trgw_0_32_3_20170531,34.126,0.0,trgw_0_32_3
trgw_0_32_3_20170630,34.014,0.0,trgw_0_32_3
trgw_0_32_3_20170731,33.885999999999996,0.0,trgw_0_32_3
trgw_0_32_3_20170831,33.813,0.0,trgw_0_32_3
trgw_0_32_3_20170930,33.731,0.0,trgw_0_32_3
trgw_0_32_3_20171031,33.805,0.0,trgw_0_32_3
trgw_0_32_3_20171130,33.95,0.0,trgw_0_32_3
trgw_0_32_3_20171231,34.034,0.0,trgw_0_32_3
trgw_0_32_4_20151231,34.035,0.0,trgw_0_32_4
trgw_0_32_4_20160131,34.339,0.0,trgw_0_32_4
trgw_0_32_4_20160229,34.499,0.0,trgw_0_32_4
trgw_0_32_4_20160331,34.505,0.0,trgw_0_32_4
trgw_0_32_4_20160430,34.424,0.0,trgw_0_32_4
trgw_0_32_4_20160531,34.289,0.0,trgw_0_32_4
trgw_0_32_4_20160630,34.101,0.0,trgw_0_32_4
trgw_0_32_4_20160731,33.904,0.0,trgw_0_32_4
trgw_0_32_4_20160831,33.703,0.0,trgw_0_32_4
trgw_0_32_4_20160930,33.618,0.0,trgw_0_32_4
trgw_0_32_4_20161031,33.633,0.0,trgw_0_32_4
trgw_0_32_4_20161130,33.747,0.0,trgw_0_32_4
trgw_0_32_4_20161231,33.996,0.0,trgw_0_32_4
trgw_0_32_4_20170131,34.137,0.0,trgw_0_32_4
trgw_0_32_4_20170228,34.233000000000004,0.0,trgw_0_32_4
trgw_0_32_4_20170331,34.282,0.0,trgw_0_32_4
trgw_0_32_4_20170430,34.241,0.0,trgw_0_32_4
trgw_0_32_4_20170531,34.137,0.0,trgw_0_32_4
trgw_0_32_4_20170630,34.022,0.0,trgw_0_32_4
trgw_0_32_4_20170731,33.891999999999996,0.0,trgw_0_32_4
trgw_0_32_4_20170831,33.821,0.0,trgw_0_32_4
trgw_0_32_4_20170930,33.739000000000004,0.0,trgw_0_32_4
trgw_0_32_4_20171031,33.815,0.0,trgw_0_32_4
trgw_0_32_4_20171130,33.966,0.0,trgw_0_32_4
trgw_0_32_4_20171231,34.049,0.0,trgw_0_32_4
trgw_0_32_5_20151231,34.041,0.0,trgw_0_32_5
trgw_0_32_5_20160131,34.338,0.0,trgw_0_32_5
trgw_0_32_5_20160229,34.501999999999995,0.0,trgw_0_32_5
trgw_0_32_5_20160331,34.512,0.0,trgw_0_32_5
trgw_0_32_5_20160430,34.434,0.0,trgw_0_32_5
trgw_0_32_5_20160531,34.299,0.0,trgw_0_32_5
trgw_0_32_5_20160630,34.113,0.0,trgw_0_32_5
trgw_0_32_5_20160731,33.916,0.0,trgw_0_32_5
trgw_0_32_5_20160831,33.715,0.0,trgw_0_32_5
trgw_0_32_5_20160930,33.626,0.0,trgw_0_32_5
trgw_0_32_5_20161031,33.638000000000005,0.0,trgw_0_32_5
trgw_0_32_5_20161130,33.747,0.0,trgw_0_32_5
trgw_0_32_5_20161231,33.994,0.0,trgw_0_32_5
trgw_0_32_5_20170131,34.137,0.0,trgw_0_32_5
trgw_0_32_5_20170228,34.235,0.0,trgw_0_32_5
trgw_0_32_5_20170331,34.286,0.0,trgw_0_32_5
trgw_0_32_5_20170430,34.247,0.0,trgw_0_32_5
trgw_0_32_5_20170531,34.144,0.0,trgw_0_32_5
trgw_0_32_5_20170630,34.031,0.0,trgw_0_32_5
trgw_0_32_5_20170731,33.9,0.0,trgw_0_32_5
trgw_0_32_5_20170831,33.827,0.0,trgw_0_32_5
trgw_0_32_5_20170930,33.746,0.0,trgw_0_32_5
trgw_0_32_5_20171031,33.817,0.0,trgw_0_32_5
trgw_0_32_5_20171130,33.966,0.0,trgw_0_32_5
trgw_0_32_5_20171231,34.051,0.0,trgw_0_32_5
trgw_0_32_6_20151231,34.03,0.0,trgw_0_32_6
trgw_0_32_6_20160131,34.324,0.0,trgw_0_32_6
trgw_0_32_6_20160229,34.484,0.0,trgw_0_32_6
trgw_0_32_6_20160331,34.493,0.0,trgw_0_32_6
trgw_0_32_6_20160430,34.415,0.0,trgw_0_32_6
trgw_0_32_6_20160531,34.283,0.0,trgw_0_32_6
trgw_0_32_6_20160630,34.099000000000004,0.0,trgw_0_32_6
trgw_0_32_6_20160731,33.904,0.0,trgw_0_32_6
trgw_0_32_6_20160831,33.705,0.0,trgw_0_32_6
trgw_0_32_6_20160930,33.619,0.0,trgw_0_32_6
trgw_0_32_6_20161031,33.632,0.0,trgw_0_32_6
trgw_0_32_6_20161130,33.742,0.0,trgw_0_32_6
trgw_0_32_6_20161231,33.986,0.0,trgw_0_32_6
trgw_0_32_6_20170131,34.126,0.0,trgw_0_32_6
trgw_0_32_6_20170228,34.222,0.0,trgw_0_32_6
trgw_0_32_6_20170331,34.271,0.0,trgw_0_32_6
trgw_0_32_6_20170430,34.232,0.0,trgw_0_32_6
trgw_0_32_6_20170531,34.131,0.0,trgw_0_32_6
trgw_0_32_6_20170630,34.019,0.0,trgw_0_32_6
trgw_0_32_6_20170731,33.891,0.0,trgw_0_32_6
trgw_0_32_6_20170831,33.819,0.0,trgw_0_32_6
trgw_0_32_6_20170930,33.739000000000004,0.0,trgw_0_32_6
trgw_0_32_6_20171031,33.81,0.0,trgw_0_32_6
trgw_0_32_6_20171130,33.958,0.0,trgw_0_32_6
trgw_0_32_6_20171231,34.041,0.0,trgw_0_32_6
trgw_0_32_7_20151231,34.004,0.0,trgw_0_32_7
trgw_0_32_7_20160131,34.297,0.0,trgw_0_32_7
trgw_0_32_7_20160229,34.448,0.0,trgw_0_32_7
trgw_0_32_7_20160331,34.454,0.0,trgw_0_32_7
trgw_0_32_7_20160430,34.376999999999995,0.0,trgw_0_32_7
trgw_0_32_7_20160531,34.247,0.0,trgw_0_32_7
trgw_0_32_7_20160630,34.066,0.0,trgw_0_32_7
trgw_0_32_7_20160731,33.875,0.0,trgw_0_32_7
trgw_0_32_7_20160831,33.678000000000004,0.0,trgw_0_32_7
trgw_0_32_7_20160930,33.6,0.0,trgw_0_32_7
trgw_0_32_7_20161031,33.617,0.0,trgw_0_32_7
trgw_0_32_7_20161130,33.73,0.0,trgw_0_32_7
trgw_0_32_7_20161231,33.969,0.0,trgw_0_32_7
trgw_0_32_7_20170131,34.104,0.0,trgw_0_32_7
trgw_0_32_7_20170228,34.196,0.0,trgw_0_32_7
trgw_0_32_7_20170331,34.241,0.0,trgw_0_32_7
trgw_0_32_7_20170430,34.2,0.0,trgw_0_32_7
trgw_0_32_7_20170531,34.1,0.0,trgw_0_32_7
trgw_0_32_7_20170630,33.992,0.0,trgw_0_32_7
trgw_0_32_7_20170731,33.869,0.0,trgw_0_32_7
trgw_0_32_7_20170831,33.8,0.0,trgw_0_32_7
trgw_0_32_7_20170930,33.72,0.0,trgw_0_32_7
trgw_0_32_7_20171031,33.796,0.0,trgw_0_32_7
trgw_0_32_7_20171130,33.941,0.0,trgw_0_32_7
trgw_0_32_7_20171231,34.02,0.0,trgw_0_32_7
trgw_0_32_8_20151231,34.006,0.0,trgw_0_32_8
trgw_0_32_8_20160131,34.275,0.0,trgw_0_32_8
trgw_0_32_8_20160229,34.43,0.0,trgw_0_32_8
trgw_0_32_8_20160331,34.445,0.0,trgw_0_32_8
trgw_0_32_8_20160430,34.374,0.0,trgw_0_32_8
trgw_0_32_8_20160531,34.251,0.0,trgw_0_32_8
trgw_0_32_8_20160630,34.077,0.0,trgw_0_32_8
trgw_0_32_8_20160731,33.889,0.0,trgw_0_32_8
trgw_0_32_8_20160831,33.696,0.0,trgw_0_32_8
trgw_0_32_8_20160930,33.611,0.0,trgw_0_32_8
trgw_0_32_8_20161031,33.622,0.0,trgw_0_32_8
trgw_0_32_8_20161130,33.725,0.0,trgw_0_32_8
trgw_0_32_8_20161231,33.954,0.0,trgw_0_32_8
trgw_0_32_8_20170131,34.089,0.0,trgw_0_32_8
trgw_0_32_8_20170228,34.181,0.0,trgw_0_32_8
trgw_0_32_8_20170331,34.229,0.0,trgw_0_32_8
trgw_0_32_8_20170430,34.193000000000005,0.0,trgw_0_32_8
trgw_0_32_8_20170531,34.097,0.0,trgw_0_32_8
trgw_0_32_8_20170630,33.995,0.0,trgw_0_32_8
trgw_0_32_8_20170731,33.876999999999995,0.0,trgw_0_32_8
trgw_0_32_8_20170831,33.806,0.0,trgw_0_32_8
trgw_0_32_8_20170930,33.731,0.0,trgw_0_32_8
trgw_0_32_8_20171031,33.79,0.0,trgw_0_32_8
trgw_0_32_8_20171130,33.928000000000004,0.0,trgw_0_32_8
trgw_0_32_8_20171231,34.009,0.0,trgw_0_32_8
trgw_0_32_9_20151231,33.997,0.0,trgw_0_32_9
trgw_0_32_9_20160131,34.26,0.0,trgw_0_32_9
trgw_0_32_9_20160229,34.41,0.0,trgw_0_32_9
trgw_0_32_9_20160331,34.424,0.0,trgw_0_32_9
trgw_0_32_9_20160430,34.355,0.0,trgw_0_32_9
trgw_0_32_9_20160531,34.234,0.0,trgw_0_32_9
trgw_0_32_9_20160630,34.063,0.0,trgw_0_32_9
trgw_0_32_9_20160731,33.878,0.0,trgw_0_32_9
trgw_0_32_9_20160831,33.687,0.0,trgw_0_32_9
trgw_0_32_9_20160930,33.605,0.0,trgw_0_32_9
trgw_0_32_9_20161031,33.619,0.0,trgw_0_32_9
trgw_0_32_9_20161130,33.722,0.0,trgw_0_32_9
trgw_0_32_9_20161231,33.946,0.0,trgw_0_32_9
trgw_0_32_9_20170131,34.075,0.0,trgw_0_32_9
trgw_0_32_9_20170228,34.165,0.0,trgw_0_32_9
trgw_0_32_9_20170331,34.21,0.0,trgw_0_32_9
trgw_0_32_9_20170430,34.173,0.0,trgw_0_32_9
trgw_0_32_9_20170531,34.077,0.0,trgw_0_32_9
trgw_0_32_9_20170630,33.981,0.0,trgw_0_32_9
trgw_0_32_9_20170731,33.867,0.0,trgw_0_32_9
trgw_0_32_9_20170831,33.799,0.0,trgw_0_32_9
trgw_0_32_9_20170930,33.726,0.0,trgw_0_32_9
trgw_0_32_9_20171031,33.782,0.0,trgw_0_32_9
trgw_0_32_9_20171130,33.918,0.0,trgw_0_32_9
trgw_0_32_9_20171231,33.996,0.0,trgw_0_32_9
trgw_0_33_10_20151231,33.936,0.0,trgw_0_33_10
trgw_0_33_10_20160131,34.165,0.0,trgw_0_33_10
trgw_0_33_10_20160229,34.306,0.0,trgw_0_33_10
trgw_0_33_10_20160331,34.327,0.0,trgw_0_33_10
trgw_0_33_10_20160430,34.269,0.0,trgw_0_33_10
trgw_0_33_10_20160531,34.158,0.0,trgw_0_33_10
trgw_0_33_10_20160630,34.001999999999995,0.0,trgw_0_33_10
trgw_0_33_10_20160731,33.821999999999996,0.0,trgw_0_33_10
trgw_0_33_10_20160831,33.632,0.0,trgw_0_33_10
trgw_0_33_10_20160930,33.561,0.0,trgw_0_33_10
trgw_0_33_10_20161031,33.574,0.0,trgw_0_33_10
trgw_0_33_10_20161130,33.677,0.0,trgw_0_33_10
trgw_0_33_10_20161231,33.88,0.0,trgw_0_33_10
trgw_0_33_10_20170131,33.999,0.0,trgw_0_33_10
trgw_0_33_10_20170228,34.082,0.0,trgw_0_33_10
trgw_0_33_10_20170331,34.121,0.0,trgw_0_33_10
trgw_0_33_10_20170430,34.080999999999996,0.0,trgw_0_33_10
trgw_0_33_10_20170531,33.99,0.0,trgw_0_33_10
trgw_0_33_10_20170630,33.914,0.0,trgw_0_33_10
trgw_0_33_10_20170731,33.819,0.0,trgw_0_33_10
trgw_0_33_10_20170831,33.757,0.0,trgw_0_33_10
trgw_0_33_10_20170930,33.686,0.0,trgw_0_33_10
trgw_0_33_10_20171031,33.728,0.0,trgw_0_33_10
trgw_0_33_10_20171130,33.856,0.0,trgw_0_33_10
trgw_0_33_10_20171231,33.931,0.0,trgw_0_33_10
trgw_0_33_11_20151231,33.902,0.0,trgw_0_33_11
trgw_0_33_11_20160131,34.123000000000005,0.0,trgw_0_33_11
trgw_0_33_11_20160229,34.258,0.0,trgw_0_33_11
trgw_0_33_11_20160331,34.275999999999996,0.0,trgw_0_33_11
trgw_0_33_11_20160430,34.22,0.0,trgw_0_33_11
trgw_0_33_11_20160531,34.111,0.0,trgw_0_33_11
trgw_0_33_11_20160630,33.959,0.0,trgw_0_33_11
trgw_0_33_11_20160731,33.775,0.0,trgw_0_33_11
trgw_0_33_11_20160831,33.578,0.0,trgw_0_33_11
trgw_0_33_11_20160930,33.521,0.0,trgw_0_33_11
trgw_0_33_11_20161031,33.542,0.0,trgw_0_33_11
trgw_0_33_11_20161130,33.654,0.0,trgw_0_33_11
trgw_0_33_11_20161231,33.853,0.0,trgw_0_33_11
trgw_0_33_11_20170131,33.961999999999996,0.0,trgw_0_33_11
trgw_0_33_11_20170228,34.041,0.0,trgw_0_33_11
trgw_0_33_11_20170331,34.071,0.0,trgw_0_33_11
trgw_0_33_11_20170430,34.022,0.0,trgw_0_33_11
trgw_0_33_11_20170531,33.927,0.0,trgw_0_33_11
trgw_0_33_11_20170630,33.868,0.0,trgw_0_33_11
trgw_0_33_11_20170731,33.784,0.0,trgw_0_33_11
trgw_0_33_11_20170831,33.727,0.0,trgw_0_33_11
trgw_0_33_11_20170930,33.655,0.0,trgw_0_33_11
trgw_0_33_11_20171031,33.693000000000005,0.0,trgw_0_33_11
trgw_0_33_11_20171130,33.826,0.0,trgw_0_33_11
trgw_0_33_11_20171231,33.898,0.0,trgw_0_33_11
trgw_0_33_12_20151231,33.844,0.0,trgw_0_33_12
trgw_0_33_12_20160131,34.041,0.0,trgw_0_33_12
trgw_0_33_12_20160229,34.17,0.0,trgw_0_33_12
trgw_0_33_12_20160331,34.19,0.0,trgw_0_33_12
trgw_0_33_12_20160430,34.143,0.0,trgw_0_33_12
trgw_0_33_12_20160531,34.04,0.0,trgw_0_33_12
trgw_0_33_12_20160630,33.898,0.0,trgw_0_33_12
trgw_0_33_12_20160731,33.713,0.0,trgw_0_33_12
trgw_0_33_12_20160831,33.510999999999996,0.0,trgw_0_33_12
trgw_0_33_12_20160930,33.471,0.0,trgw_0_33_12
trgw_0_33_12_20161031,33.495,0.0,trgw_0_33_12
trgw_0_33_12_20161130,33.616,0.0,trgw_0_33_12
trgw_0_33_12_20161231,33.798,0.0,trgw_0_33_12
trgw_0_33_12_20170131,33.900999999999996,0.0,trgw_0_33_12
trgw_0_33_12_20170228,33.973,0.0,trgw_0_33_12
trgw_0_33_12_20170331,33.995,0.0,trgw_0_33_12
trgw_0_33_12_20170430,33.939,0.0,trgw_0_33_12
trgw_0_33_12_20170531,33.848,0.0,trgw_0_33_12
trgw_0_33_12_20170630,33.81,0.0,trgw_0_33_12
trgw_0_33_12_20170731,33.74,0.0,trgw_0_33_12
trgw_0_33_12_20170831,33.687,0.0,trgw_0_33_12
trgw_0_33_12_20170930,33.611999999999995,0.0,trgw_0_33_12
trgw_0_33_12_20171031,33.645,0.0,trgw_0_33_12
trgw_0_33_12_20171130,33.775999999999996,0.0,trgw_0_33_12
trgw_0_33_12_20171231,33.845,0.0,trgw_0_33_12
trgw_0_33_13_20151231,33.848,0.0,trgw_0_33_13
trgw_0_33_13_20160131,34.010999999999996,0.0,trgw_0_33_13
trgw_0_33_13_20160229,34.118,0.0,trgw_0_33_13
trgw_0_33_13_20160331,34.138000000000005,0.0,trgw_0_33_13
trgw_0_33_13_20160430,34.1,0.0,trgw_0_33_13
trgw_0_33_13_20160531,34.018,0.0,trgw_0_33_13
trgw_0_33_13_20160630,33.899,0.0,trgw_0_33_13
trgw_0_33_13_20160731,33.754,0.0,trgw_0_33_13
trgw_0_33_13_20160831,33.599000000000004,0.0,trgw_0_33_13
trgw_0_33_13_20160930,33.551,0.0,trgw_0_33_13
trgw_0_33_13_20161031,33.564,0.0,trgw_0_33_13
trgw_0_33_13_20161130,33.648,0.0,trgw_0_33_13
trgw_0_33_13_20161231,33.796,0.0,trgw_0_33_13
trgw_0_33_13_20170131,33.882,0.0,trgw_0_33_13
trgw_0_33_13_20170228,33.946,0.0,trgw_0_33_13
trgw_0_33_13_20170331,33.971,0.0,trgw_0_33_13
trgw_0_33_13_20170430,33.936,0.0,trgw_0_33_13
trgw_0_33_13_20170531,33.865,0.0,trgw_0_33_13
trgw_0_33_13_20170630,33.824,0.0,trgw_0_33_13
trgw_0_33_13_20170731,33.76,0.0,trgw_0_33_13
trgw_0_33_13_20170831,33.711999999999996,0.0,trgw_0_33_13
trgw_0_33_13_20170930,33.656,0.0,trgw_0_33_13
trgw_0_33_13_20171031,33.679,0.0,trgw_0_33_13
trgw_0_33_13_20171130,33.778,0.0,trgw_0_33_13
trgw_0_33_13_20171231,33.833,0.0,trgw_0_33_13
trgw_0_33_14_20151231,33.852,0.0,trgw_0_33_14
trgw_0_33_14_20160131,33.999,0.0,trgw_0_33_14
trgw_0_33_14_20160229,34.094,0.0,trgw_0_33_14
trgw_0_33_14_20160331,34.115,0.0,trgw_0_33_14
trgw_0_33_14_20160430,34.080999999999996,0.0,trgw_0_33_14
trgw_0_33_14_20160531,34.008,0.0,trgw_0_33_14
trgw_0_33_14_20160630,33.9,0.0,trgw_0_33_14
trgw_0_33_14_20160731,33.777,0.0,trgw_0_33_14
trgw_0_33_14_20160831,33.646,0.0,trgw_0_33_14
trgw_0_33_14_20160930,33.594,0.0,trgw_0_33_14
trgw_0_33_14_20161031,33.6,0.0,trgw_0_33_14
trgw_0_33_14_20161130,33.666,0.0,trgw_0_33_14
trgw_0_33_14_20161231,33.798,0.0,trgw_0_33_14
trgw_0_33_14_20170131,33.876999999999995,0.0,trgw_0_33_14
trgw_0_33_14_20170228,33.935,0.0,trgw_0_33_14
trgw_0_33_14_20170331,33.961999999999996,0.0,trgw_0_33_14
trgw_0_33_14_20170430,33.937,0.0,trgw_0_33_14
trgw_0_33_14_20170531,33.878,0.0,trgw_0_33_14
trgw_0_33_14_20170630,33.833,0.0,trgw_0_33_14
trgw_0_33_14_20170731,33.771,0.0,trgw_0_33_14
trgw_0_33_14_20170831,33.727,0.0,trgw_0_33_14
trgw_0_33_14_20170930,33.68,0.0,trgw_0_33_14
trgw_0_33_14_20171031,33.698,0.0,trgw_0_33_14
trgw_0_33_14_20171130,33.781,0.0,trgw_0_33_14
trgw_0_33_14_20171231,33.83,0.0,trgw_0_33_14
trgw_0_33_15_20151231,33.827,0.0,trgw_0_33_15
trgw_0_33_15_20160131,33.953,0.0,trgw_0_33_15
trgw_0_33_15_20160229,34.035,0.0,trgw_0_33_15
trgw_0_33_15_20160331,34.053000000000004,0.0,trgw_0_33_15
trgw_0_33_15_20160430,34.024,0.0,trgw_0_33_15
trgw_0_33_15_20160531,33.961999999999996,0.0,trgw_0_33_15
trgw_0_33_15_20160630,33.869,0.0,trgw_0_33_15
trgw_0_33_15_20160731,33.765,0.0,trgw_0_33_15
trgw_0_33_15_20160831,33.656,0.0,trgw_0_33_15
trgw_0_33_15_20160930,33.609,0.0,trgw_0_33_15
